participant_id,pre_order,post_order,top_choice_switch,any_edit,kendall_tau,kendall_movement,footrule_distance,footrule_distance_normalized,notes,embedding_cosine_similarity,embedding_shift_intensity,pre_to_exposed_centroid_cosine,post_to_exposed_centroid_cosine,directional_learning_centroid,nearest_exposed_anchor_user_id,pre_to_nearest_exposed_cosine,post_to_nearest_exposed_cosine,directional_learning_nearest_exposed
3c5387b0da49,"['community_clinic', 'food_pantry', 'urban_tree', 'animal_rescue']","['community_clinic', 'food_pantry', 'urban_tree', 'animal_rescue']",0,0,1.0,0.0,0.0,0.0,,0.5537062468258723,0.4462937531741276,0.7344925935124886,0.49341917579398903,-0.2410734177184996,a3ffe8f27d1d,0.7239532369105319,0.45838940979041903,-0.2655638271201129
9d9c3d6a7d9c,"['food_pantry', 'community_clinic', 'animal_rescue', 'urban_tree']","['food_pantry', 'community_clinic', 'urban_tree', 'animal_rescue']",0,1,0.6666666666666669,0.16666666666666657,2.0,0.25,,0.8108178628154625,0.1891821371845374,0.6912257572485868,0.7449223393610556,0.05369658211246875,855d390cfc05,0.7612955635597082,0.8188683600909609,0.05757279653125269
e384b04afce3,"['community_clinic', 'food_pantry', 'animal_rescue', 'urban_tree']","['community_clinic', 'food_pantry', 'animal_rescue', 'urban_tree']",0,0,1.0,0.0,0.0,0.0,,0.6173358443044664,0.3826641556955336,0.768563766139883,0.5459023241742846,-0.22266144196559834,a3ffe8f27d1d,0.789621948441522,0.44493459437985966,-0.34468735406166234
f80d4f54b108,"['community_clinic', 'food_pantry', 'animal_rescue', 'urban_tree']","['community_clinic', 'food_pantry', 'animal_rescue', 'urban_tree']",0,0,1.0,0.0,0.0,0.0,,0.5061314991688256,0.4938685008311744,0.7290541442816324,0.4537345186079694,-0.275319625673663,a3ffe8f27d1d,0.7718174251871549,0.39394364424019496,-0.37787378094695995
61fecb490ab2,"['animal_rescue', 'urban_tree', 'community_clinic', 'food_pantry']","['animal_rescue', 'urban_tree', 'community_clinic', 'food_pantry']",0,0,1.0,0.0,0.0,0.0,,0.780986791846489,0.219013208153511,0.6258408912168875,0.6051319637267097,-0.02070892749017772,a3ffe8f27d1d,0.5552229037064863,0.4927557592986448,-0.06246714440784151
ad571f253120,"['food_pantry', 'community_clinic', 'animal_rescue', 'urban_tree']","['community_clinic', 'food_pantry', 'animal_rescue', 'urban_tree']",1,1,0.6666666666666669,0.16666666666666657,2.0,0.25,,0.5981167405464939,0.4018832594535061,0.7021160345272173,0.7092469320238786,0.007130897496661293,855d390cfc05,0.7999040621319963,0.5836498366309347,-0.21625422550106155
15f012a0dc2c,"['urban_tree', 'food_pantry', 'animal_rescue', 'community_clinic']","['urban_tree', 'food_pantry', 'community_clinic', 'animal_rescue']",0,1,0.6666666666666669,0.16666666666666657,2.0,0.25,,0.6163354069041826,0.3836645930958173,0.6873569491797239,0.6718136755870209,-0.015543273592703022,200b564596b2,0.7813979499563652,0.6565412984585275,-0.12485665149783776
b7252e46e281,"['food_pantry', 'community_clinic', 'urban_tree', 'animal_rescue']","['urban_tree', 'food_pantry', 'community_clinic', 'animal_rescue']",1,1,0.3333333333333334,0.33333333333333326,4.0,0.5,,0.5287823644174339,0.4712176355825661,0.6823450389328812,0.7743381389503016,0.09199310001742034,855d390cfc05,0.7782994202507506,0.5257274254125597,-0.2525719948381909
679457c68ee8,"['urban_tree', 'food_pantry', 'animal_rescue', 'community_clinic']","['urban_tree', 'food_pantry', 'animal_rescue', 'community_clinic']",0,0,1.0,0.0,0.0,0.0,,0.7131512550588752,0.2868487449411248,0.6877740733277241,0.6591021802221567,-0.028671893105567392,2f999d554903,0.7311883153883274,0.7021478521060422,-0.029040463282285156
116a3ebe9814,"['community_clinic', 'food_pantry', 'animal_rescue', 'urban_tree']","['community_clinic', 'food_pantry', 'animal_rescue', 'urban_tree']",0,0,1.0,0.0,0.0,0.0,,0.5195299006249188,0.4804700993750812,0.7014179140791781,0.5342057992160578,-0.16721211486312026,1e126bb5b77b,0.7764255138101374,0.5093256830862556,-0.26709983072388177
ec338cde8cdc,"['animal_rescue', 'food_pantry', 'community_clinic', 'urban_tree']","['animal_rescue', 'community_clinic', 'food_pantry', 'urban_tree']",0,1,0.6666666666666669,0.16666666666666657,2.0,0.25,,0.7501289398166887,0.2498710601833113,0.5990397670375756,0.6550360682750637,0.05599630123748811,2f999d554903,0.588764570592128,0.5082775377900397,-0.08048703280208824
8d4b92f5ba5d,"['animal_rescue', 'food_pantry', 'community_clinic', 'urban_tree']","['community_clinic', 'animal_rescue', 'food_pantry', 'urban_tree']",1,1,0.3333333333333334,0.33333333333333326,4.0,0.5,,0.6851039054389537,0.3148960945610463,0.6968613460241503,0.7166496963176864,0.019788350293536094,855d390cfc05,0.628938745819322,0.627119667437994,-0.0018190783813279987
60d929ceffa5,"['food_pantry', 'community_clinic', 'animal_rescue', 'urban_tree']","['food_pantry', 'community_clinic', 'animal_rescue', 'urban_tree']",0,0,1.0,0.0,0.0,0.0,,0.7135812085075682,0.2864187914924317,0.6257310699416426,0.6759195769019246,0.05018850696028199,855d390cfc05,0.7284982172887224,0.7744729667063082,0.045974749417585725
84b4783bae78,"['food_pantry', 'community_clinic', 'urban_tree', 'animal_rescue']","['food_pantry', 'community_clinic', 'urban_tree', 'animal_rescue']",0,0,1.0,0.0,0.0,0.0,,0.4943986816553014,0.5056013183446986,0.6712119569202962,0.5062214047047965,-0.16499055221549974,855d390cfc05,0.7821379565226905,0.507062777148413,-0.2750751793742775
455dbb067ce7,"['food_pantry', 'urban_tree', 'community_clinic', 'animal_rescue']","['food_pantry', 'urban_tree', 'community_clinic', 'animal_rescue']",0,0,1.0,0.0,0.0,0.0,,0.6510052850593088,0.3489947149406912,0.5720586346036253,0.4595070972630702,-0.11255153734055506,855d390cfc05,0.5447193353276605,0.44256453922646755,-0.10215479610119294
