design,tau_shape,n_per_arm,lambda,rank,crit_wald,power_wald,crit_tmax,power_tmax
DiD_parametric,diffuse_PL,100,1.554818550877561,4,9.487729036781154,0.14104156357359732,2.464347404515689,0.1637
DiD_parametric,diffuse_PL,150,2.3322278263163434,4,9.487729036781154,0.19505578934609258,2.464347404515689,0.23455
DiD_parametric,diffuse_PL,200,3.109637101755122,4,9.487729036781154,0.2523902872773198,2.464347404515689,0.29415
DiD_parametric,diffuse_PL,250,3.8870463771939017,4,9.487729036781154,0.3114391630200347,2.464347404515689,0.3732
DiD_parametric,diffuse_PL,300,4.664455652632687,4,9.487729036781154,0.37078763362863554,2.464347404515689,0.4372
DiD_parametric,diffuse_PL,350,5.4418649280714675,4,9.487729036781154,0.429239698918109,2.464347404515689,0.5017
DiD_parametric,diffuse_PL,400,6.219274203510244,4,9.487729036781154,0.48582601123627955,2.464347404515689,0.5611
DiD_parametric,diffuse_PL,450,6.996683478949024,4,9.487729036781154,0.5397973584305239,2.464347404515689,0.62575
DiD_parametric,diffuse_PL,500,7.774092754387803,4,9.487729036781154,0.590608385045871,2.464347404515689,0.67615
DiD_parametric,diffuse_PL,550,8.551502029826585,4,9.487729036781154,0.6378953319058618,2.464347404515689,0.7248
DiD_parametric,diffuse_PL,600,9.328911305265374,4,9.487729036781154,0.6814507568076964,2.464347404515689,0.7691
DiD_parametric,diffuse_PL,650,10.106320580704148,4,9.487729036781154,0.7211974583572041,2.464347404515689,0.79835
DiD_parametric,diffuse_PL,700,10.883729856142935,4,9.487729036781154,0.7571631860294554,2.464347404515689,0.83285
DiD_parametric,diffuse_PL,750,11.661139131581715,4,9.487729036781154,0.7894571906559658,2.464347404515689,0.86045
DiD_parametric,diffuse_PL,800,12.438548407020487,4,9.487729036781154,0.8182492480352443,2.464347404515689,0.88585
DiD_parametric,diffuse_PL,850,13.215957682459274,4,9.487729036781154,0.8437514649689685,2.464347404515689,0.9033
DiD_parametric,diffuse_PL,900,13.993366957898049,4,9.487729036781154,0.8662029390368821,2.464347404515689,0.92245
DiD_parametric,diffuse_PL,950,14.770776233336834,4,9.487729036781154,0.8858571768955974,2.464347404515689,0.93495
DiD_parametric,diffuse_PL,1000,15.548185508775607,4,9.487729036781154,0.9029720670776209,2.464347404515689,0.9485
DiD_parametric,diffuse_PL,1050,16.325594784214374,4,9.487729036781154,0.9178021395128565,2.464347404515689,0.95555
DiD_parametric,diffuse_PL,1100,17.10300405965317,4,9.487729036781154,0.9305928141756536,2.464347404515689,0.9655
DiD_parametric,diffuse_PL,1150,17.88041333509195,4,9.487729036781154,0.9415763359832625,2.464347404515689,0.975
DiD_parametric,diffuse_PL,1200,18.657822610530747,4,9.487729036781154,0.9509691046646886,2.464347404515689,0.9776
DiD_parametric,diffuse_PL,1250,19.435231885969504,4,9.487729036781154,0.9589701307114855,2.464347404515689,0.98285
DiD_parametric,diffuse_PL,1300,20.212641161408296,4,9.487729036781154,0.9657603770602693,2.464347404515689,0.98675
