control_dgp,tau_shape,n_per_arm,lambda,rank,crit_wald,power_wald,crit_tmax,power_tmax
phase1_empirical,diffuse_PL,100,0.602661192382616,4,9.487729036781154,0.08196865451196789,2.4658720570432053,0.08905
phase1_empirical,diffuse_PL,150,0.9039917885739247,4,9.487729036781154,0.09964133649082418,2.4658720570432053,0.1116
phase1_empirical,diffuse_PL,200,1.205322384765232,4,9.487729036781154,0.1183012689722509,2.4658720570432053,0.1389
phase1_empirical,diffuse_PL,250,1.5066529809565383,4,9.487729036781154,0.1378431926931254,2.4658720570432053,0.1605
phase1_empirical,diffuse_PL,300,1.8079835771478494,4,9.487729036781154,0.1581620118349405,2.4658720570432053,0.18315
phase1_empirical,diffuse_PL,350,2.1093141733391536,4,9.487729036781154,0.17915378156952078,2.4658720570432053,0.21185
phase1_empirical,diffuse_PL,400,2.410644769530464,4,9.487729036781154,0.20071656472706445,2.4658720570432053,0.2352
phase1_empirical,diffuse_PL,450,2.711975365721769,4,9.487729036781154,0.22275116521201455,2.4658720570432053,0.26055
phase1_empirical,diffuse_PL,500,3.0133059619130766,4,9.487729036781154,0.24516174623129694,2.4658720570432053,0.28645
phase1_empirical,diffuse_PL,550,3.3146365581043877,4,9.487729036781154,0.2678563416581444,2.4658720570432053,0.3111
phase1_empirical,diffuse_PL,600,3.615967154295699,4,9.487729036781154,0.29074726896027037,2.4658720570432053,0.34115
phase1_empirical,diffuse_PL,650,3.9172977504870063,4,9.487729036781154,0.3137514520979594,2.4658720570432053,0.3685
phase1_empirical,diffuse_PL,700,4.218628346678307,4,9.487729036781154,0.3367906626678112,2.4658720570432053,0.4008
phase1_empirical,diffuse_PL,750,4.519958942869617,4,9.487729036781154,0.35979168735108236,2.4658720570432053,0.4245
phase1_empirical,diffuse_PL,800,4.821289539060928,4,9.487729036781154,0.38268642943920217,2.4658720570432053,0.4487
phase1_empirical,diffuse_PL,850,5.122620135252236,4,9.487729036781154,0.40541195186860024,2.4658720570432053,0.47605
phase1_empirical,diffuse_PL,900,5.423950731443538,4,9.487729036781154,0.42791046881586214,2.4658720570432053,0.4956
phase1_empirical,diffuse_PL,950,5.725281327634845,4,9.487729036781154,0.450129292494152,2.4658720570432053,0.52515
phase1_empirical,diffuse_PL,1000,6.026611923826153,4,9.487729036781154,0.47202074136296834,2.4658720570432053,0.5428
phase1_empirical,diffuse_PL,1050,6.327942520017466,4,9.487729036781154,0.493542015524154,2.4658720570432053,0.57035
phase1_empirical,diffuse_PL,1100,6.6292731162087755,4,9.487729036781154,0.5146550446350262,2.4658720570432053,0.60015
phase1_empirical,diffuse_PL,1150,6.930603712400082,4,9.487729036781154,0.5353263132306194,2.4658720570432053,0.61965
phase1_empirical,diffuse_PL,1200,7.231934308591398,4,9.487729036781154,0.5555266679163098,2.4658720570432053,0.6393
phase1_empirical,diffuse_PL,1250,7.5332649047826905,4,9.487729036781154,0.575231110473666,2.4658720570432053,0.6557
