k,rule,option,p_treated_pre,p_treated_post,p_control_pre,p_control_post,delta_treated,delta_control,did
3,plurality,animal_rescue,0.37540322580645163,0.22096774193548388,0.3724137931034483,0.36724137931034484,-0.15443548387096775,-0.005172413793103459,-0.1492630700778643
3,plurality,community_clinic,0.38306451612903225,0.5604838709677419,0.28078817733990147,0.2357142857142857,0.17741935483870963,-0.04507389162561576,0.2224932464643254
3,plurality,food_pantry,0.22379032258064516,0.18387096774193548,0.34679802955665023,0.39704433497536945,-0.039919354838709675,0.05024630541871922,-0.09016566025742889
3,plurality,urban_tree,0.017741935483870968,0.03467741935483871,0,0,0.01693548387096774,0,0.01693548387096774
3,borda,animal_rescue,0.11370967741935484,0.07641129032258065,0.13349753694581282,0.13251231527093596,-0.03729838709677419,-9.852216748768572e-4,-0.03631316542189733
3,borda,community_clinic,0.3814516129032258,0.5258064516129032,0.2793103448275862,0.23448275862068965,0.14435483870967736,-0.04482758620689656,0.18918242491657392
3,borda,food_pantry,0.4935483870967742,0.36350806451612905,0.5866995073891625,0.632512315270936,-0.13004032258064513,0.04581280788177344,-0.17585313046241857
3,borda,urban_tree,0.01129032258064516,0.034274193548387094,4.926108374384236e-4,4.926108374384236e-4,0.02298387096774193,0,0.02298387096774193
3,irv,animal_rescue,0.11290322580645161,0.03467741935483871,0.12758620689655173,0.12758620689655173,-0.0782258064516129,0,-0.0782258064516129
3,irv,community_clinic,0.3951612903225806,0.5181451612903226,0.29064039408866993,0.24458128078817734,0.12298387096774199,-0.04605911330049259,0.16904298426823458
3,irv,food_pantry,0.4475806451612903,0.3616935483870968,0.5714285714285714,0.6179802955665025,-0.08588709677419354,0.04655172413793107,-0.1324388209121246
3,irv,urban_tree,0.04435483870967742,0.08548387096774193,0.010344827586206896,0.009852216748768473,0.04112903225806451,-4.926108374384234e-4,0.04162164309550293
3,copeland,animal_rescue,0.1217741935483871,0.07076612903225807,0.1330049261083744,0.13251231527093596,-0.051008064516129034,-4.926108374384286e-4,-0.050515453678690606
3,copeland,community_clinic,0.37056451612903224,0.5177419354838709,0.27832512315270935,0.2334975369458128,0.1471774193548387,-0.04482758620689656,0.19200500556173525
3,copeland,food_pantry,0.48366935483870965,0.3622983870967742,0.5879310344827586,0.6332512315270936,-0.12137096774193545,0.04532019704433499,-0.16669116478627044
3,copeland,urban_tree,0.023991935483870967,0.049193548387096775,7.389162561576355e-4,7.389162561576355e-4,0.02520161290322581,0,0.02520161290322581
5,plurality,animal_rescue,0.2805,0.10025,0.27625,0.2735,-0.18025000000000002,-0.0027499999999999747,-0.17750000000000005
5,plurality,community_clinic,0.485,0.70675,0.3835,0.323,0.22175,-0.0605,0.28225
5,plurality,food_pantry,0.219,0.1705,0.34025,0.4035,-0.04849999999999999,0.06325000000000003,-0.11175000000000002
5,plurality,urban_tree,0.0155,0.0225,0,0,0.006999999999999999,0,0.006999999999999999
5,borda,animal_rescue,0.06325,0.038,0.06625,0.064,-0.02525,-0.002250000000000002,-0.023
5,borda,community_clinic,0.37,0.564,0.23325,0.18325,0.19399999999999995,-0.05000000000000002,0.24399999999999997
5,borda,food_pantry,0.564,0.38725,0.7005,0.75275,-0.17674999999999996,0.05225000000000002,-0.22899999999999998
5,borda,urban_tree,0.00275,0.01075,0,0,0.008,0,0.008
5,irv,animal_rescue,0.079,0.0265,0.08025,0.07775,-0.052500000000000005,-0.0025000000000000022,-0.05
5,irv,community_clinic,0.40425,0.59175,0.29775,0.2395,0.1875,-0.058250000000000024,0.24575000000000002
5,irv,food_pantry,0.503,0.344,0.622,0.68275,-0.15900000000000003,0.06074999999999997,-0.21975
5,irv,urban_tree,0.01375,0.03775,0,0,0.024,0,0.024
5,copeland,animal_rescue,0.0695,0.0355,0.0695,0.06825,-0.03400000000000001,-0.0012500000000000011,-0.03275000000000001
5,copeland,community_clinic,0.355,0.54875,0.239,0.1885,0.19374999999999998,-0.05049999999999999,0.24424999999999997
5,copeland,food_pantry,0.57,0.39675,0.6915,0.74325,-0.17324999999999996,0.05174999999999996,-0.22499999999999992
5,copeland,urban_tree,0.0055,0.019,0,0,0.0135,0,0.0135
7,plurality,animal_rescue,0.22325,0.066,0.2055,0.202,-0.15725,-0.0034999999999999754,-0.15375000000000003
7,plurality,community_clinic,0.5065,0.744,0.384,0.29775,0.23750000000000004,-0.08625,0.32375000000000004
7,plurality,food_pantry,0.26575,0.17325,0.4105,0.50025,-0.0925,0.08975,-0.18225
7,plurality,urban_tree,0.0045,0.01675,0,0,0.01225,0,0.01225
7,borda,animal_rescue,0.02425,0.01525,0.0265,0.025,-0.009000000000000001,-0.0014999999999999979,-0.007500000000000003
7,borda,community_clinic,0.34275,0.58175,0.1855,0.1305,0.239,-0.05499999999999999,0.294
7,borda,food_pantry,0.63225,0.4,0.788,0.8445,-0.23224999999999996,0.056499999999999995,-0.28874999999999995
7,borda,urban_tree,7.5e-4,0.003,0,0,0.0022500000000000003,0,0.0022500000000000003
7,irv,animal_rescue,0.0495,0.0105,0.038,0.03625,-0.039,-0.0017500000000000016,-0.03725
7,irv,community_clinic,0.4035,0.63575,0.235,0.1705,0.23225,-0.06449999999999997,0.29674999999999996
7,irv,food_pantry,0.5395,0.328,0.727,0.79325,-0.21149999999999997,0.06625000000000003,-0.27775
7,irv,urban_tree,0.0075,0.02575,0,0,0.01825,0,0.01825
7,copeland,animal_rescue,0.03075,0.01175,0.03425,0.0335,-0.019,-7.500000000000007e-4,-0.01825
7,copeland,community_clinic,0.34125,0.5635,0.20025,0.14225,0.22225,-0.058000000000000024,0.28025
7,copeland,food_pantry,0.6265,0.4185,0.7655,0.82425,-0.20799999999999996,0.05875000000000008,-0.26675000000000004
7,copeland,urban_tree,0.0015,0.00625,0,0,0.004750000000000001,0,0.004750000000000001
