k,option,p_cond_T_pre,p_cond_T_post,p_cond_C_pre,p_cond_C_post,did
3,animal_rescue,0.11560693641618497,0.050314465408805034,0.09846772167797035,0.1287596321153368,-0.09558438144474639
3,community_clinic,0.3674649050371594,0.5293501048218029,0.3536799799045466,0.23564504101416853,0.2799201386750215
3,food_pantry,0.49236168455821633,0.3691823899371069,0.5470987189148455,0.6348496147153865,-0.2109301904216504
3,urban_tree,0.024566473988439308,0.05115303983228511,7.535795026375283e-4,7.457121551081282e-4,0.026594433191375205
5,animal_rescue,0.05789339454220862,0.016918738784926942,0.04764331210191083,0.07368421052631578,-0.06701555418168664
5,community_clinic,0.36852843662331036,0.5596001025378108,0.2922292993630573,0.17017543859649123,0.3131255266810665
5,food_pantry,0.566947207345065,0.4006664957703153,0.6601273885350318,0.756140350877193,-0.26229367391691083
5,urban_tree,0.0066309614894159655,0.022814662906946937,0,0,0.01618370141753097
7,animal_rescue,0.02680829539706626,0.007874015748031496,0.021728145528044467,0.03376688344172086,-0.030973017562711157
7,community_clinic,0.3353566009104704,0.5626111252222504,0.27235977766548763,0.1383191595797899,0.36129514239747773
7,food_pantry,0.6363176530096105,0.42164084328168655,0.705912076806468,0.8279139569784892,-0.33667868989994526
7,urban_tree,0.0015174506828528073,0.007874015748031496,0,0,0.006356565065178689
