k,statistic,null_q50,null_q90,null_q95,null_q99,null_mean,null_sd
3,plurality,0.33689839572192515,0.5460606060606082,0.6163101604278075,0.7230392156862745,0.3505254679144385,0.14109431857375535
3,borda,0.28879233511586455,0.5088257575757577,0.5854567736185383,0.7028556149732621,0.31007297682709445,0.1459536304697824
3,irv,0.31541889483065955,0.5367201426024955,0.5932932263814616,0.7207664884135473,0.325712188057041,0.14828375870356994
3,copeland,0.31071746880570406,0.5245699643493762,0.6006461675579323,0.7089881907308381,0.32573050802139036,0.1459280613241878
3,condorcet,0.04186720142602496,0.07967914438502677,0.09091466131907312,0.11430481283422456,0.0436948128342246,0.02719474950075078
5,plurality,0.4040828452593158,0.67120787709023,0.7019034886681945,0.8697478991596639,0.4192573868941516,0.1701476425011675
5,borda,0.3434025125201595,0.6328834564128683,0.7279618665648079,0.8381811815635348,0.3649621572871573,0.1934072440011188
5,irv,0.3798701298701299,0.6514939309056956,0.717675706646295,0.8339773788303202,0.39239652406417114,0.17856164402025823
5,copeland,0.3554558186911128,0.6387329174093882,0.7586012435277141,0.8485784313725493,0.38784333672863086,0.18976939110538787
5,condorcet,0.05541762159409225,0.11468996689584926,0.13722466259230967,0.188227654698243,0.06090277777777778,0.04202059113484803
7,plurality,0.49279274646921706,0.7797545591663239,0.809640522875817,0.9508547008547008,0.5015478203985557,0.18872400631561848
7,borda,0.41401857945975595,0.7486428195987023,0.83099347547876945,0.923648190045249,0.41629702511540745,0.23777670454202812
7,irv,0.41437851364321954,0.7481991864344806,0.8288741487270899,0.9239520487682252,0.4448734374285845,0.2179985584836129
7,copeland,0.4298756798756798,0.7449477809771927,0.8789734162895928,0.9211679864253396,0.4394943873120344,0.2422002930847759
7,condorcet,0.0505050505050505,0.12831625074272138,0.16414541341011932,0.25712155491567357,0.06280879781982723,0.05327622232584464
