k,statistic,null_q50,null_q90,null_q95,null_q99,null_mean,null_sd
3,plurality,0.1345244716351502,0.23828192038773244,0.27398071269664703,0.3417110281264898,0.1445704439456539,0.07523972317901693
3,borda,0.10664329413634194,0.21764212219926907,0.25048297711743206,0.3121268472906404,0.11983570534721119,0.06930566121749734
3,irv,0.11866160813602415,0.22318488797076116,0.25280897425711113,0.32014225131098073,0.1287213225011918,0.06657487607076598
3,copeland,0.11149342523438739,0.21738965914508182,0.2500579016367393,0.3147313483235342,0.12239354977753059,0.066361852561541
3,condorcet,0.013313403781979927,0.0317352614015573,0.03651224574924511,0.04590624503416495,0.0154843840378198,0.011171238626823964
5,plurality,0.148625,0.2880250000000001,0.35774999999999996,0.41801000000000027,0.17068605,0.09606731251369646
5,borda,0.12175000000000002,0.2690250000000001,0.31275000000000003,0.39475000000000005,0.14069845,0.09030116383599675
5,irv,0.12824999999999995,0.26825,0.3097499999999999,0.38850250000000003,0.14461555,0.08507790024747675
5,copeland,0.10925000000000001,0.27577500000000016,0.3060125000000001,0.40075750000000016,0.14131015,0.08483430654158008
5,condorcet,0.012250000000000094,0.03049999999999997,0.036250000000000004,0.047250000000000014,0.014742000000000005,0.011108973528574626
7,plurality,0.17824999999999996,0.3502750000000001,0.43878750000000016,0.5102750000000007,0.2020662,0.11615075889686843
7,borda,0.13574999999999998,0.30699999999999994,0.35552500000000015,0.4470025000000001,0.15640605,0.10575932981570048
7,irv,0.146875,0.3180250000000001,0.372,0.46351250000000027,0.16692175,0.10576999526244228
7,copeland,0.10649999999999998,0.32777500000000015,0.356,0.4772575000000002,0.15884215,0.10052007960182946
7,condorcet,0.00924999999999998,0.023499999999999965,0.02850000000000008,0.041749999999999954,0.011257150000000006,0.009174266717916062
