k,statistic,value,null_mean,null_sd,t_obs,raw_p,p_adj_rw,reject_rw_05,assumed_effect,assumed_effect_source,power_null_crit,n_per_arm_80_power,n_total_80_power
3,plurality,0.3379508978229779,0.1445704439456539,0.07523972317901693,4.4916552526236115,0.012397520495900819,0.02559488102379524,TRUE,0.1,Farrar_scale_tvd_10pp,0.27398071269664703,360,720
3,borda,0.28482639440648333,0.11983570534721119,0.06930566121749734,4.10971325289909,0.02659468106378724,0.042191561687662464,TRUE,0.1,Farrar_scale_tvd_10pp,0.25048297711743206,300,600
3,irv,0.2769207849992055,0.1287213225011918,0.06657487607076598,4.15953887326582,0.03079384123175365,0.042191561687662464,TRUE,0.1,Farrar_scale_tvd_10pp,0.25280897425711113,300,600
3,copeland,0.28567952486890197,0.12239354977753059,0.066361852561541,4.304875675433799,0.01899620075984803,0.030193961207758448,TRUE,0.1,Farrar_scale_tvd_10pp,0.2500579016367393,290,580
3,condorcet,0.02526418242491657,0.0154843840378198,0.011171238626823964,2.261538157841616,0.2011597680463907,0.2011597680463907,FALSE,NA,skipped,NA,NA,NA
5,plurality,0.39775,0.17068605,0.09606731251369646,4.1403260858712185,0.022195560887822437,0.04799040191961608,TRUE,0.1,Farrar_scale_tvd_10pp,0.35774999999999996,600,1200
5,borda,0.33599999999999997,0.14069845,0.09030116383599675,3.720882275783696,0.033393321335732855,0.0623875224955009,FALSE,0.1,Farrar_scale_tvd_10pp,0.31275000000000003,470,940
5,irv,0.3575,0.14461555,0.08507790024747675,4.202031302607316,0.01979604079184163,0.04579084183163367,TRUE,0.1,Farrar_scale_tvd_10pp,0.3097499999999999,460,920
5,copeland,0.31725,0.14131015,0.08483430654158008,3.7396427569606563,0.035992801439712056,0.0623875224955009,FALSE,0.1,Farrar_scale_tvd_10pp,0.3060125000000001,450,900
5,condorcet,0.021250000000000102,0.014742000000000005,0.011108973528574626,1.9128680021912567,0.25374925014997,0.25374925014997,FALSE,NA,skipped,NA,NA,NA
7,plurality,0.502,0.2020662,0.11615075889686843,4.321969178399699,0.012997400519896021,0.03739252149570086,TRUE,0.1,Farrar_scale_tvd_10pp,0.43878750000000016,900,1800
7,borda,0.39649999999999996,0.15640605,0.10575932981570048,3.7490782202473607,0.028594281143771244,0.05598880223955209,FALSE,0.1,Farrar_scale_tvd_10pp,0.35552500000000015,620,1240
7,irv,0.41524999999999995,0.16692175,0.10576999526244228,3.925971623329083,0.02559488102379524,0.05078984203159368,FALSE,0.1,Farrar_scale_tvd_10pp,0.372,660,1320
7,copeland,0.36125,0.15884215,0.10052007960182946,3.5938093307421664,0.041391721655668866,0.06818636272745451,FALSE,0.1,Farrar_scale_tvd_10pp,0.356,610,1220
7,condorcet,0.014250000000000096,0.011257150000000006,0.009174266717916062,1.5532576540609873,0.3031393721255749,0.3031393721255749,FALSE,NA,skipped,NA,NA,NA
