k,statistic,value,null_mean,null_sd,t_obs,raw_p,p_adj_rw,reject_rw_05
3,plurality,0.17999108734402852,0.3505254679144385,0.14109431857375535,1.2756791993005754,0.8804239152169566,0.982003599280144,FALSE
3,borda,0.11187611408199646,0.31007297682709445,0.1459536304697824,0.7665181998001673,0.9372125574885023,0.9906018796240752,FALSE
3,irv,0.13023618538324422,0.325712188057041,0.14828375870356994,0.878290289657385,0.9322135572885423,0.9906018796240752,FALSE
3,copeland,0.16096256684491975,0.32573050802139036,0.1459280613241878,1.103026829687896,0.8854229154169166,0.982003599280144,FALSE
3,condorcet,0.004434046345811016,0.0436948128342246,0.02719474950075078,0.16304788340442714,0.9488102379524095,0.9906018796240752,FALSE
5,plurality,0.2058186911128088,0.4192573868941516,0.1701476425011675,1.2096476218375845,0.9558088382323535,0.9872025594881024,FALSE
5,borda,0.06338596044478396,0.3649621572871573,0.1934072440011188,0.3277331248482983,0.9796040791841631,0.9944011197760448,FALSE
5,irv,0.1758021390374332,0.39239652406417114,0.17856164402025823,0.9845459253135462,0.909618076384723,0.9872025594881024,FALSE
5,copeland,0.14889440624734743,0.38784333672863086,0.18976939110538787,0.7846070716676292,0.882623475304939,0.9872025594881024,FALSE
5,condorcet,0.01037687802393683,0.06090277777777778,0.04202059113484803,0.24694745465708592,0.9064187162567486,0.9944011197760448,FALSE
7,plurality,0.2838138169020522,0.5015478203985557,0.18872400631561848,1.5038564644892465,0.9184163167366527,0.9752049590081984,FALSE
7,borda,0.014917272270213432,0.41629702511540745,0.23777670454202812,0.06273647495849088,0.9994001199760048,0.9994001199760048,FALSE
7,irv,0.11149389825860412,0.4448734374285845,0.2179985584836129,0.511443282167323,0.9624075184963007,0.9932013597280543,FALSE
7,copeland,0.08836955528131997,0.4394943873120344,0.2422002930847759,0.36486147128809837,0.905618876224755,0.9932013597280543,FALSE
7,condorcet,0.014740161798985296,0.06280879781982723,0.05327622232584464,0.2766743052619695,0.8582283543291341,0.9932013597280543,FALSE
