user_id,initial_top_choice,final_top_choice,changed_top_choice,lexical_jaccard_similarity,initial_themes,final_themes,themes_added,themes_removed,themes_retained
3c5387b0da49,community_clinic,community_clinic,False,0.0652,"deservingness_targeting, local_community_focus","deservingness_targeting, moral_duty_compassion",moral_duty_compassion,local_community_focus,deservingness_targeting
9d9c3d6a7d9c,food_pantry,food_pantry,False,0.2143,"deservingness_targeting, effectiveness_skepticism, local_community_focus",local_community_focus,,"deservingness_targeting, effectiveness_skepticism",local_community_focus
e384b04afce3,community_clinic,community_clinic,False,0.2,"deservingness_targeting, local_community_focus, urgency_basic_needs",,,"deservingness_targeting, local_community_focus, urgency_basic_needs",
f80d4f54b108,community_clinic,community_clinic,False,0.0256,"deservingness_targeting, effectiveness_skepticism, local_community_focus",moral_duty_compassion,moral_duty_compassion,"deservingness_targeting, effectiveness_skepticism, local_community_focus",
61fecb490ab2,animal_rescue,animal_rescue,False,0.2222,"local_community_focus, moral_duty_compassion, personal_connection_identity","deservingness_targeting, local_community_focus",deservingness_targeting,"moral_duty_compassion, personal_connection_identity",local_community_focus
ad571f253120,food_pantry,community_clinic,True,0.1,"cost_effectiveness_impact, local_community_focus",local_community_focus,,cost_effectiveness_impact,local_community_focus
15f012a0dc2c,urban_tree,urban_tree,False,0.0952,cost_effectiveness_impact,,,cost_effectiveness_impact,
b7252e46e281,food_pantry,urban_tree,True,0.0714,"deservingness_targeting, local_community_focus, urgency_basic_needs",cost_effectiveness_impact,cost_effectiveness_impact,"deservingness_targeting, local_community_focus, urgency_basic_needs",
679457c68ee8,urban_tree,urban_tree,False,0.1333,,,,,
116a3ebe9814,community_clinic,community_clinic,False,0.175,"cost_effectiveness_impact, deservingness_targeting, local_community_focus, moral_duty_compassion","cost_effectiveness_impact, moral_duty_compassion, urgency_basic_needs",urgency_basic_needs,"deservingness_targeting, local_community_focus","cost_effectiveness_impact, moral_duty_compassion"
ec338cde8cdc,animal_rescue,animal_rescue,False,0.1667,"deservingness_targeting, urgency_basic_needs, visibility_salience","local_community_focus, moral_duty_compassion","local_community_focus, moral_duty_compassion","deservingness_targeting, urgency_basic_needs, visibility_salience",
8d4b92f5ba5d,animal_rescue,community_clinic,True,0.1967,"deservingness_targeting, local_community_focus, moral_duty_compassion",local_community_focus,,"deservingness_targeting, moral_duty_compassion",local_community_focus
60d929ceffa5,food_pantry,food_pantry,False,0.1522,"deservingness_targeting, local_community_focus, long_term_structural, urgency_basic_needs",urgency_basic_needs,,"deservingness_targeting, local_community_focus, long_term_structural",urgency_basic_needs
84b4783bae78,food_pantry,food_pantry,False,0.0952,"deservingness_targeting, local_community_focus, urgency_basic_needs",deservingness_targeting,,"local_community_focus, urgency_basic_needs",deservingness_targeting
455dbb067ce7,food_pantry,food_pantry,False,0.1081,deservingness_targeting,personal_connection_identity,personal_connection_identity,deservingness_targeting,
8948e22761d2,community_clinic,community_clinic,False,0.1455,"deservingness_targeting, local_community_focus, moral_duty_compassion, urgency_basic_needs","cost_effectiveness_impact, local_community_focus, urgency_basic_needs",cost_effectiveness_impact,"deservingness_targeting, moral_duty_compassion","local_community_focus, urgency_basic_needs"
f302a80daf1f,animal_rescue,animal_rescue,False,0.1667,"local_community_focus, personal_connection_identity",moral_duty_compassion,moral_duty_compassion,"local_community_focus, personal_connection_identity",
