user_id,initial_top_choice,final_top_choice,changed_top_choice,footrule_distance,initial_ranking,final_ranking
3c5387b0da49,community_clinic,community_clinic,False,0,community_clinic > food_pantry > urban_tree > animal_rescue,community_clinic > food_pantry > urban_tree > animal_rescue
9d9c3d6a7d9c,food_pantry,food_pantry,False,2,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > urban_tree > animal_rescue
e384b04afce3,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
f80d4f54b108,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
61fecb490ab2,animal_rescue,animal_rescue,False,0,animal_rescue > urban_tree > community_clinic > food_pantry,animal_rescue > urban_tree > community_clinic > food_pantry
ad571f253120,food_pantry,community_clinic,True,2,food_pantry > community_clinic > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
15f012a0dc2c,urban_tree,urban_tree,False,2,urban_tree > food_pantry > animal_rescue > community_clinic,urban_tree > food_pantry > community_clinic > animal_rescue
b7252e46e281,food_pantry,urban_tree,True,4,food_pantry > community_clinic > urban_tree > animal_rescue,urban_tree > food_pantry > community_clinic > animal_rescue
679457c68ee8,urban_tree,urban_tree,False,0,urban_tree > food_pantry > animal_rescue > community_clinic,urban_tree > food_pantry > animal_rescue > community_clinic
116a3ebe9814,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
ec338cde8cdc,animal_rescue,animal_rescue,False,2,animal_rescue > food_pantry > community_clinic > urban_tree,animal_rescue > community_clinic > food_pantry > urban_tree
8d4b92f5ba5d,animal_rescue,community_clinic,True,4,animal_rescue > food_pantry > community_clinic > urban_tree,community_clinic > animal_rescue > food_pantry > urban_tree
60d929ceffa5,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
84b4783bae78,food_pantry,food_pantry,False,0,food_pantry > community_clinic > urban_tree > animal_rescue,food_pantry > community_clinic > urban_tree > animal_rescue
455dbb067ce7,food_pantry,food_pantry,False,0,food_pantry > urban_tree > community_clinic > animal_rescue,food_pantry > urban_tree > community_clinic > animal_rescue
8948e22761d2,community_clinic,community_clinic,False,2,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > urban_tree > animal_rescue
f302a80daf1f,animal_rescue,animal_rescue,False,0,animal_rescue > food_pantry > urban_tree > community_clinic,animal_rescue > food_pantry > urban_tree > community_clinic
ec4dc8138490,community_clinic,food_pantry,True,2,community_clinic > food_pantry > urban_tree > animal_rescue,food_pantry > community_clinic > urban_tree > animal_rescue
fc4bda89-5b68-4f33-bf82-939fba29f7cc,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
9ff36099-df87-4a8f-ac23-ebadd4db8143,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
0f5f9237-bc12-4a7f-a3fe-7709a62bc878,animal_rescue,animal_rescue,False,4,animal_rescue > food_pantry > community_clinic > urban_tree,animal_rescue > urban_tree > food_pantry > community_clinic
744f6d83-3def-4a1d-8f51-83102a0e9313,food_pantry,food_pantry,False,0,food_pantry > community_clinic > urban_tree > animal_rescue,food_pantry > community_clinic > urban_tree > animal_rescue
f218faa2-7f82-4992-b55b-5d34e9a17dcf,community_clinic,community_clinic,False,0,community_clinic > food_pantry > urban_tree > animal_rescue,community_clinic > food_pantry > urban_tree > animal_rescue
6f385509-124b-48ca-b93c-2bbf8f1ac3b7,food_pantry,food_pantry,False,0,food_pantry > community_clinic > animal_rescue > urban_tree,food_pantry > community_clinic > animal_rescue > urban_tree
262561b7-564b-4e9f-8d0f-d51cfbcf0487,animal_rescue,community_clinic,True,4,animal_rescue > food_pantry > community_clinic > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
17bd92b7-3da7-4216-8c17-511bc24e4fa6,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
ddfd2682-e68b-4eac-ab61-0444ee9fafc9,community_clinic,community_clinic,False,2,community_clinic > urban_tree > food_pantry > animal_rescue,community_clinic > food_pantry > urban_tree > animal_rescue
70b57890-42b9-4a4b-b2a0-acb67ef93ca0,urban_tree,urban_tree,False,4,urban_tree > food_pantry > community_clinic > animal_rescue,urban_tree > animal_rescue > food_pantry > community_clinic
54bf9ea5-6224-407c-a4c8-44230dc4ffa0,animal_rescue,community_clinic,True,2,animal_rescue > community_clinic > food_pantry > urban_tree,community_clinic > animal_rescue > food_pantry > urban_tree
12b39730-6063-431c-8bbe-29276005d95b,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
ac60b29d-c182-4908-89f5-c9549d24ba91,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
e48c82f5-023d-4f95-94f1-2483114a81a9,community_clinic,community_clinic,False,0,community_clinic > food_pantry > animal_rescue > urban_tree,community_clinic > food_pantry > animal_rescue > urban_tree
