user_id,changed_top_choice,embedding_cosine_similarity,embedding_shift_intensity
3c5387b0da49,False,0.5747409803355327,0.42525901966446733
9d9c3d6a7d9c,False,0.8108178628154625,0.18918213718453747
e384b04afce3,False,0.629879765288112,0.37012023471188804
f80d4f54b108,False,0.47428623447422197,0.525713765525778
61fecb490ab2,False,0.5522392364145363,0.4477607635854637
ad571f253120,True,0.5884204553824354,0.41157954461756463
15f012a0dc2c,False,0.6135402709421289,0.38645972905787107
b7252e46e281,True,0.4320783140553961,0.5679216859446039
679457c68ee8,False,0.7069584342568016,0.2930415657431984
116a3ebe9814,False,0.5195299006249188,0.4804700993750812
ec338cde8cdc,False,0.7485860220632562,0.2514139779367438
8d4b92f5ba5d,True,0.6825408962063851,0.31745910379361486
60d929ceffa5,False,0.7135812085075682,0.28641879149243177
84b4783bae78,False,0.49301969886497,0.50698030113503
455dbb067ce7,False,0.6510052850593088,0.34899471494069123
8948e22761d2,False,0.688284938916654,0.311715061083346
f302a80daf1f,False,0.4863249236631355,0.5136750763368645
ec4dc8138490,True,0.7557551386497748,0.24424486135022516
fc4bda89-5b68-4f33-bf82-939fba29f7cc,False,0.5929199006675906,0.4070800993324094
9ff36099-df87-4a8f-ac23-ebadd4db8143,False,0.7045072887135642,0.29549271128643584
0f5f9237-bc12-4a7f-a3fe-7709a62bc878,False,0.49521934339802476,0.5047806566019752
744f6d83-3def-4a1d-8f51-83102a0e9313,False,0.6097368779192075,0.3902631220807925
f218faa2-7f82-4992-b55b-5d34e9a17dcf,False,0.6368031315454001,0.36319686845459986
6f385509-124b-48ca-b93c-2bbf8f1ac3b7,False,0.33401669588765187,0.6659833041123482
262561b7-564b-4e9f-8d0f-d51cfbcf0487,True,0.721882093840596,0.278117906159404
17bd92b7-3da7-4216-8c17-511bc24e4fa6,False,0.6652034455504052,0.3347965544495948
ddfd2682-e68b-4eac-ab61-0444ee9fafc9,False,0.7287135944608706,0.2712864055391294
70b57890-42b9-4a4b-b2a0-acb67ef93ca0,False,0.6577988981982448,0.3422011018017552
54bf9ea5-6224-407c-a4c8-44230dc4ffa0,True,0.659200848950491,0.340799151049509
12b39730-6063-431c-8bbe-29276005d95b,False,0.5698648640998072,0.4301351359001928
ac60b29d-c182-4908-89f5-c9549d24ba91,False,0.6545850564339651,0.34541494356603486
e48c82f5-023d-4f95-94f1-2483114a81a9,False,0.31569643209026865,0.6843035679097313
