user_id,changed_top_choice,embedding_cosine_similarity,embedding_shift_intensity
3c5387b0da49,False,0.4758514349352942,0.5241485650647058
9d9c3d6a7d9c,False,0.8110992337027731,0.18890076629722685
e384b04afce3,False,0.6298848353992508,0.3701151646007492
f80d4f54b108,False,0.4806893210740911,0.5193106789259089
61fecb490ab2,False,0.7977193548365099,0.2022806451634901
ad571f253120,True,0.5981244746329818,0.4018755253670182
15f012a0dc2c,False,0.6163410172953802,0.38365898270461984
b7252e46e281,True,0.5418078179744289,0.4581921820255711
679457c68ee8,False,0.7069746853183053,0.2930253146816947
116a3ebe9814,False,0.6166255543515373,0.3833744456484627
ec338cde8cdc,False,0.6882317188528851,0.31176828114711486
8d4b92f5ba5d,True,0.7238582369312376,0.27614176306876237
60d929ceffa5,False,0.6411413835371929,0.35885861646280715
84b4783bae78,False,0.538583542438027,0.461416457561973
455dbb067ce7,False,0.6510591934162205,0.34894080658377946
8948e22761d2,False,0.7029126431973783,0.29708735680262166
f302a80daf1f,False,0.554900832389766,0.44509916761023405
