cell,shape_class,n_per_arm,delta,power
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,50,-0.001699626533333387,0.06787171216742806
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,100,-0.001699626533333387,0.0860676977896513
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,150,-0.001699626533333387,0.10453221180817271
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,200,-0.001699626533333387,0.12321281468413119
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,250,-0.001699626533333387,0.1420602691111921
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,300,-0.001699626533333387,0.16102843412015055
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,350,-0.001699626533333387,0.1800741573027317
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,400,-0.001699626533333387,0.19915716580955398
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,450,-0.001699626533333387,0.21823995671004964
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,500,-0.001699626533333387,0.23728768723999816
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,550,-0.001699626533333387,0.2562680654049178
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,600,-0.001699626533333387,0.27515124135459124
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,650,-0.001699626533333387,0.29390969989519083
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,700,-0.001699626533333387,0.31251815446056636
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,750,-0.001699626533333387,0.3309534428230005
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,800,-0.001699626533333387,0.3491944247859006
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,850,-0.001699626533333387,0.3672218820662486
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,900,-0.001699626533333387,0.38501842054295926
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,950,-0.001699626533333387,0.40256837501840476
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1000,-0.001699626533333387,0.4198577166140656
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1050,-0.001699626533333387,0.4368739628973602
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1100,-0.001699626533333387,0.4536060908150541
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1150,-0.001699626533333387,0.4700444524890669
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1200,-0.001699626533333387,0.4861806939128369
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1250,-0.001699626533333387,0.5020076765705404
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1300,-0.001699626533333387,0.5175194019872421
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1350,-0.001699626533333387,0.532710939205367
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1400,-0.001699626533333387,0.5475783551716022
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1450,-0.001699626533333387,0.5621186480083584
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1500,-0.001699626533333387,0.5763296831351371
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1550,-0.001699626533333387,0.590210132197463
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1600,-0.001699626533333387,0.6037594147543693
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1650,-0.001699626533333387,0.6169776426696667
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1700,-0.001699626533333387,0.6298655671473324
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1750,-0.001699626533333387,0.6424245283472114
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1800,-0.001699626533333387,0.654656407513801
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1850,-0.001699626533333387,0.6665635815481035
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1900,-0.001699626533333387,0.6781488799503156
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,1950,-0.001699626533333387,0.6894155440594548
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2000,-0.001699626533333387,0.7003671885148038
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2050,-0.001699626533333387,0.7110077648632858
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2100,-0.001699626533333387,0.7213415272364875
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2150,-0.001699626533333387,0.7313730000209889
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2200,-0.001699626533333387,0.7411069474459224
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2250,-0.001699626533333387,0.750548345012207
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2300,-0.001699626533333387,0.7597023526886686
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2350,-0.001699626533333387,0.7685742898012377
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2400,-0.001699626533333387,0.777169611542574
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2450,-0.001699626533333387,0.78549388703079015
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2500,-0.001699626533333387,0.7935527788473992
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2550,-0.001699626533333387,0.8013520239861905
uniform_K4 / diffuse_PL,RMS=3pp Outcome-1 alternative,2600,-0.001699626533333387,0.8088974161464015
