arm,user_id,h
control,b026ba9960d8,0.6527777777777778
control,1e126bb5b77b,0.3472222222222222
control,855d390cfc05,0.4027777777777778
control,200b564596b2,0.5138888888888888
control,a3ffe8f27d1d,0.3472222222222222
control,2f999d554903,0.5694444444444444
control,00aff71e1a2b,0.3472222222222222
control,35c62798-fac1-4e09-be5b-b04542b71023,0.3472222222222222
control,c57e8228-c7ad-476b-9c7f-a5b27f1c65ef,0.48611111111111116
control,db072103-e4e3-495d-8859-b9cf41564b96,0.5138888888888888
control,42aef4ae-92cf-4cc6-a972-a93bd9ad6bb8,0.4305555555555556
control,73160cb4-a6a2-4105-a87a-5855184661af,0.3472222222222222
treated,3c5387b0da49,0.3333333333333333
treated,9d9c3d6a7d9c,0.3333333333333333
treated,e384b04afce3,0.3333333333333333
treated,f80d4f54b108,0.3333333333333333
treated,61fecb490ab2,0.6666666666666666
treated,ad571f253120,0.3333333333333333
treated,15f012a0dc2c,0.48148148148148145
treated,b7252e46e281,0.48148148148148145
treated,679457c68ee8,0.5740740740740741
treated,116a3ebe9814,0.3333333333333333
treated,ec338cde8cdc,0.5185185185185185
treated,8d4b92f5ba5d,0.42592592592592593
treated,60d929ceffa5,0.3333333333333333
treated,84b4783bae78,0.3333333333333333
treated,455dbb067ce7,0.3888888888888889
treated,8948e22761d2,0.3333333333333333
treated,f302a80daf1f,0.5740740740740741
treated,ec4dc8138490,0.3333333333333333
