user_id,phase,theme,match,total_matches,weight
116a3ebe9814,final,cost_effectiveness_impact,1,3,0.3333333333333333
116a3ebe9814,final,deservingness_targeting,0,3,0
116a3ebe9814,final,effectiveness_skepticism,0,3,0
116a3ebe9814,final,fairness_equity,0,3,0
116a3ebe9814,final,global_scale_impact,0,3,0
116a3ebe9814,final,local_community_focus,0,3,0
116a3ebe9814,final,long_term_structural,0,3,0
116a3ebe9814,final,moral_duty_compassion,1,3,0.3333333333333333
116a3ebe9814,final,personal_connection_identity,0,3,0
116a3ebe9814,final,short_term_relief,0,3,0
116a3ebe9814,final,skepticism_uncertainty,0,3,0
116a3ebe9814,final,tradeoffs_balancing,0,3,0
116a3ebe9814,final,urgency_basic_needs,1,3,0.3333333333333333
116a3ebe9814,final,visibility_salience,0,3,0
15f012a0dc2c,final,cost_effectiveness_impact,0,0,0
15f012a0dc2c,final,deservingness_targeting,0,0,0
15f012a0dc2c,final,effectiveness_skepticism,0,0,0
15f012a0dc2c,final,fairness_equity,0,0,0
15f012a0dc2c,final,global_scale_impact,0,0,0
15f012a0dc2c,final,local_community_focus,0,0,0
15f012a0dc2c,final,long_term_structural,0,0,0
15f012a0dc2c,final,moral_duty_compassion,0,0,0
15f012a0dc2c,final,personal_connection_identity,0,0,0
15f012a0dc2c,final,short_term_relief,0,0,0
15f012a0dc2c,final,skepticism_uncertainty,0,0,0
15f012a0dc2c,final,tradeoffs_balancing,0,0,0
15f012a0dc2c,final,urgency_basic_needs,0,0,0
15f012a0dc2c,final,visibility_salience,0,0,0
3c5387b0da49,final,cost_effectiveness_impact,0,2,0
3c5387b0da49,final,deservingness_targeting,1,2,0.5
3c5387b0da49,final,effectiveness_skepticism,0,2,0
3c5387b0da49,final,fairness_equity,0,2,0
3c5387b0da49,final,global_scale_impact,0,2,0
3c5387b0da49,final,local_community_focus,0,2,0
3c5387b0da49,final,long_term_structural,0,2,0
3c5387b0da49,final,moral_duty_compassion,1,2,0.5
3c5387b0da49,final,personal_connection_identity,0,2,0
3c5387b0da49,final,short_term_relief,0,2,0
3c5387b0da49,final,skepticism_uncertainty,0,2,0
3c5387b0da49,final,tradeoffs_balancing,0,2,0
3c5387b0da49,final,urgency_basic_needs,0,2,0
3c5387b0da49,final,visibility_salience,0,2,0
455dbb067ce7,final,cost_effectiveness_impact,0,1,0
455dbb067ce7,final,deservingness_targeting,0,1,0
455dbb067ce7,final,effectiveness_skepticism,0,1,0
455dbb067ce7,final,fairness_equity,0,1,0
455dbb067ce7,final,global_scale_impact,0,1,0
455dbb067ce7,final,local_community_focus,0,1,0
455dbb067ce7,final,long_term_structural,0,1,0
455dbb067ce7,final,moral_duty_compassion,0,1,0
455dbb067ce7,final,personal_connection_identity,1,1,1
455dbb067ce7,final,short_term_relief,0,1,0
455dbb067ce7,final,skepticism_uncertainty,0,1,0
455dbb067ce7,final,tradeoffs_balancing,0,1,0
455dbb067ce7,final,urgency_basic_needs,0,1,0
455dbb067ce7,final,visibility_salience,0,1,0
60d929ceffa5,final,cost_effectiveness_impact,0,1,0
60d929ceffa5,final,deservingness_targeting,0,1,0
60d929ceffa5,final,effectiveness_skepticism,0,1,0
60d929ceffa5,final,fairness_equity,0,1,0
60d929ceffa5,final,global_scale_impact,0,1,0
60d929ceffa5,final,local_community_focus,0,1,0
60d929ceffa5,final,long_term_structural,0,1,0
60d929ceffa5,final,moral_duty_compassion,0,1,0
60d929ceffa5,final,personal_connection_identity,0,1,0
60d929ceffa5,final,short_term_relief,0,1,0
60d929ceffa5,final,skepticism_uncertainty,0,1,0
60d929ceffa5,final,tradeoffs_balancing,0,1,0
60d929ceffa5,final,urgency_basic_needs,1,1,1
60d929ceffa5,final,visibility_salience,0,1,0
61fecb490ab2,final,cost_effectiveness_impact,0,2,0
61fecb490ab2,final,deservingness_targeting,1,2,0.5
61fecb490ab2,final,effectiveness_skepticism,0,2,0
61fecb490ab2,final,fairness_equity,0,2,0
61fecb490ab2,final,global_scale_impact,0,2,0
61fecb490ab2,final,local_community_focus,1,2,0.5
61fecb490ab2,final,long_term_structural,0,2,0
61fecb490ab2,final,moral_duty_compassion,0,2,0
61fecb490ab2,final,personal_connection_identity,0,2,0
61fecb490ab2,final,short_term_relief,0,2,0
61fecb490ab2,final,skepticism_uncertainty,0,2,0
61fecb490ab2,final,tradeoffs_balancing,0,2,0
61fecb490ab2,final,urgency_basic_needs,0,2,0
61fecb490ab2,final,visibility_salience,0,2,0
679457c68ee8,final,cost_effectiveness_impact,0,0,0
679457c68ee8,final,deservingness_targeting,0,0,0
679457c68ee8,final,effectiveness_skepticism,0,0,0
679457c68ee8,final,fairness_equity,0,0,0
679457c68ee8,final,global_scale_impact,0,0,0
679457c68ee8,final,local_community_focus,0,0,0
679457c68ee8,final,long_term_structural,0,0,0
679457c68ee8,final,moral_duty_compassion,0,0,0
679457c68ee8,final,personal_connection_identity,0,0,0
679457c68ee8,final,short_term_relief,0,0,0
679457c68ee8,final,skepticism_uncertainty,0,0,0
679457c68ee8,final,tradeoffs_balancing,0,0,0
679457c68ee8,final,urgency_basic_needs,0,0,0
679457c68ee8,final,visibility_salience,0,0,0
84b4783bae78,final,cost_effectiveness_impact,0,1,0
84b4783bae78,final,deservingness_targeting,1,1,1
84b4783bae78,final,effectiveness_skepticism,0,1,0
84b4783bae78,final,fairness_equity,0,1,0
84b4783bae78,final,global_scale_impact,0,1,0
84b4783bae78,final,local_community_focus,0,1,0
84b4783bae78,final,long_term_structural,0,1,0
84b4783bae78,final,moral_duty_compassion,0,1,0
84b4783bae78,final,personal_connection_identity,0,1,0
84b4783bae78,final,short_term_relief,0,1,0
84b4783bae78,final,skepticism_uncertainty,0,1,0
84b4783bae78,final,tradeoffs_balancing,0,1,0
84b4783bae78,final,urgency_basic_needs,0,1,0
84b4783bae78,final,visibility_salience,0,1,0
8948e22761d2,final,cost_effectiveness_impact,1,3,0.3333333333333333
8948e22761d2,final,deservingness_targeting,0,3,0
8948e22761d2,final,effectiveness_skepticism,0,3,0
8948e22761d2,final,fairness_equity,0,3,0
8948e22761d2,final,global_scale_impact,0,3,0
8948e22761d2,final,local_community_focus,1,3,0.3333333333333333
8948e22761d2,final,long_term_structural,0,3,0
8948e22761d2,final,moral_duty_compassion,0,3,0
8948e22761d2,final,personal_connection_identity,0,3,0
8948e22761d2,final,short_term_relief,0,3,0
8948e22761d2,final,skepticism_uncertainty,0,3,0
8948e22761d2,final,tradeoffs_balancing,0,3,0
8948e22761d2,final,urgency_basic_needs,1,3,0.3333333333333333
8948e22761d2,final,visibility_salience,0,3,0
8d4b92f5ba5d,final,cost_effectiveness_impact,0,1,0
8d4b92f5ba5d,final,deservingness_targeting,0,1,0
8d4b92f5ba5d,final,effectiveness_skepticism,0,1,0
8d4b92f5ba5d,final,fairness_equity,0,1,0
8d4b92f5ba5d,final,global_scale_impact,0,1,0
8d4b92f5ba5d,final,local_community_focus,1,1,1
8d4b92f5ba5d,final,long_term_structural,0,1,0
8d4b92f5ba5d,final,moral_duty_compassion,0,1,0
8d4b92f5ba5d,final,personal_connection_identity,0,1,0
8d4b92f5ba5d,final,short_term_relief,0,1,0
8d4b92f5ba5d,final,skepticism_uncertainty,0,1,0
8d4b92f5ba5d,final,tradeoffs_balancing,0,1,0
8d4b92f5ba5d,final,urgency_basic_needs,0,1,0
8d4b92f5ba5d,final,visibility_salience,0,1,0
9d9c3d6a7d9c,final,cost_effectiveness_impact,0,1,0
9d9c3d6a7d9c,final,deservingness_targeting,0,1,0
9d9c3d6a7d9c,final,effectiveness_skepticism,0,1,0
9d9c3d6a7d9c,final,fairness_equity,0,1,0
9d9c3d6a7d9c,final,global_scale_impact,0,1,0
9d9c3d6a7d9c,final,local_community_focus,1,1,1
9d9c3d6a7d9c,final,long_term_structural,0,1,0
9d9c3d6a7d9c,final,moral_duty_compassion,0,1,0
9d9c3d6a7d9c,final,personal_connection_identity,0,1,0
9d9c3d6a7d9c,final,short_term_relief,0,1,0
9d9c3d6a7d9c,final,skepticism_uncertainty,0,1,0
9d9c3d6a7d9c,final,tradeoffs_balancing,0,1,0
9d9c3d6a7d9c,final,urgency_basic_needs,0,1,0
9d9c3d6a7d9c,final,visibility_salience,0,1,0
ad571f253120,final,cost_effectiveness_impact,0,1,0
ad571f253120,final,deservingness_targeting,0,1,0
ad571f253120,final,effectiveness_skepticism,0,1,0
ad571f253120,final,fairness_equity,0,1,0
ad571f253120,final,global_scale_impact,0,1,0
ad571f253120,final,local_community_focus,1,1,1
ad571f253120,final,long_term_structural,0,1,0
ad571f253120,final,moral_duty_compassion,0,1,0
ad571f253120,final,personal_connection_identity,0,1,0
ad571f253120,final,short_term_relief,0,1,0
ad571f253120,final,skepticism_uncertainty,0,1,0
ad571f253120,final,tradeoffs_balancing,0,1,0
ad571f253120,final,urgency_basic_needs,0,1,0
ad571f253120,final,visibility_salience,0,1,0
b7252e46e281,final,cost_effectiveness_impact,1,1,1
b7252e46e281,final,deservingness_targeting,0,1,0
b7252e46e281,final,effectiveness_skepticism,0,1,0
b7252e46e281,final,fairness_equity,0,1,0
b7252e46e281,final,global_scale_impact,0,1,0
b7252e46e281,final,local_community_focus,0,1,0
b7252e46e281,final,long_term_structural,0,1,0
b7252e46e281,final,moral_duty_compassion,0,1,0
b7252e46e281,final,personal_connection_identity,0,1,0
b7252e46e281,final,short_term_relief,0,1,0
b7252e46e281,final,skepticism_uncertainty,0,1,0
b7252e46e281,final,tradeoffs_balancing,0,1,0
b7252e46e281,final,urgency_basic_needs,0,1,0
b7252e46e281,final,visibility_salience,0,1,0
e384b04afce3,final,cost_effectiveness_impact,0,0,0
e384b04afce3,final,deservingness_targeting,0,0,0
e384b04afce3,final,effectiveness_skepticism,0,0,0
e384b04afce3,final,fairness_equity,0,0,0
e384b04afce3,final,global_scale_impact,0,0,0
e384b04afce3,final,local_community_focus,0,0,0
e384b04afce3,final,long_term_structural,0,0,0
e384b04afce3,final,moral_duty_compassion,0,0,0
e384b04afce3,final,personal_connection_identity,0,0,0
e384b04afce3,final,short_term_relief,0,0,0
e384b04afce3,final,skepticism_uncertainty,0,0,0
e384b04afce3,final,tradeoffs_balancing,0,0,0
e384b04afce3,final,urgency_basic_needs,0,0,0
e384b04afce3,final,visibility_salience,0,0,0
ec338cde8cdc,final,cost_effectiveness_impact,0,2,0
ec338cde8cdc,final,deservingness_targeting,0,2,0
ec338cde8cdc,final,effectiveness_skepticism,0,2,0
ec338cde8cdc,final,fairness_equity,0,2,0
ec338cde8cdc,final,global_scale_impact,0,2,0
ec338cde8cdc,final,local_community_focus,1,2,0.5
ec338cde8cdc,final,long_term_structural,0,2,0
ec338cde8cdc,final,moral_duty_compassion,1,2,0.5
ec338cde8cdc,final,personal_connection_identity,0,2,0
ec338cde8cdc,final,short_term_relief,0,2,0
ec338cde8cdc,final,skepticism_uncertainty,0,2,0
