user_id,theme,initial_match,initial_weight,final_match,final_weight,delta,abs_delta
116a3ebe9814,cost_effectiveness_impact,1,0.25,1,0.3333333333333333,0.08333333333333331,0.08333333333333331
116a3ebe9814,deservingness_targeting,1,0.25,0,0,-0.25,0.25
116a3ebe9814,effectiveness_skepticism,0,0,0,0,0,0
116a3ebe9814,fairness_equity,0,0,0,0,0,0
116a3ebe9814,global_scale_impact,0,0,0,0,0,0
116a3ebe9814,local_community_focus,1,0.25,0,0,-0.25,0.25
116a3ebe9814,long_term_structural,0,0,0,0,0,0
116a3ebe9814,moral_duty_compassion,1,0.25,1,0.3333333333333333,0.08333333333333331,0.08333333333333331
116a3ebe9814,personal_connection_identity,0,0,0,0,0,0
116a3ebe9814,short_term_relief,0,0,0,0,0,0
116a3ebe9814,skepticism_uncertainty,0,0,0,0,0,0
116a3ebe9814,tradeoffs_balancing,0,0,0,0,0,0
116a3ebe9814,urgency_basic_needs,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
116a3ebe9814,visibility_salience,0,0,0,0,0,0
15f012a0dc2c,cost_effectiveness_impact,1,1,0,0,-1,1
15f012a0dc2c,deservingness_targeting,0,0,0,0,0,0
15f012a0dc2c,effectiveness_skepticism,0,0,0,0,0,0
15f012a0dc2c,fairness_equity,0,0,0,0,0,0
15f012a0dc2c,global_scale_impact,0,0,0,0,0,0
15f012a0dc2c,local_community_focus,0,0,0,0,0,0
15f012a0dc2c,long_term_structural,0,0,0,0,0,0
15f012a0dc2c,moral_duty_compassion,0,0,0,0,0,0
15f012a0dc2c,personal_connection_identity,0,0,0,0,0,0
15f012a0dc2c,short_term_relief,0,0,0,0,0,0
15f012a0dc2c,skepticism_uncertainty,0,0,0,0,0,0
15f012a0dc2c,tradeoffs_balancing,0,0,0,0,0,0
15f012a0dc2c,urgency_basic_needs,0,0,0,0,0,0
15f012a0dc2c,visibility_salience,0,0,0,0,0,0
3c5387b0da49,cost_effectiveness_impact,0,0,0,0,0,0
3c5387b0da49,deservingness_targeting,1,0.5,1,0.5,0,0
3c5387b0da49,effectiveness_skepticism,0,0,0,0,0,0
3c5387b0da49,fairness_equity,0,0,0,0,0,0
3c5387b0da49,global_scale_impact,0,0,0,0,0,0
3c5387b0da49,local_community_focus,1,0.5,0,0,-0.5,0.5
3c5387b0da49,long_term_structural,0,0,0,0,0,0
3c5387b0da49,moral_duty_compassion,0,0,1,0.5,0.5,0.5
3c5387b0da49,personal_connection_identity,0,0,0,0,0,0
3c5387b0da49,short_term_relief,0,0,0,0,0,0
3c5387b0da49,skepticism_uncertainty,0,0,0,0,0,0
3c5387b0da49,tradeoffs_balancing,0,0,0,0,0,0
3c5387b0da49,urgency_basic_needs,0,0,0,0,0,0
3c5387b0da49,visibility_salience,0,0,0,0,0,0
455dbb067ce7,cost_effectiveness_impact,0,0,0,0,0,0
455dbb067ce7,deservingness_targeting,1,1,0,0,-1,1
455dbb067ce7,effectiveness_skepticism,0,0,0,0,0,0
455dbb067ce7,fairness_equity,0,0,0,0,0,0
455dbb067ce7,global_scale_impact,0,0,0,0,0,0
455dbb067ce7,local_community_focus,0,0,0,0,0,0
455dbb067ce7,long_term_structural,0,0,0,0,0,0
455dbb067ce7,moral_duty_compassion,0,0,0,0,0,0
455dbb067ce7,personal_connection_identity,0,0,1,1,1,1
455dbb067ce7,short_term_relief,0,0,0,0,0,0
455dbb067ce7,skepticism_uncertainty,0,0,0,0,0,0
455dbb067ce7,tradeoffs_balancing,0,0,0,0,0,0
455dbb067ce7,urgency_basic_needs,0,0,0,0,0,0
455dbb067ce7,visibility_salience,0,0,0,0,0,0
60d929ceffa5,cost_effectiveness_impact,0,0,0,0,0,0
60d929ceffa5,deservingness_targeting,1,0.25,0,0,-0.25,0.25
60d929ceffa5,effectiveness_skepticism,0,0,0,0,0,0
60d929ceffa5,fairness_equity,0,0,0,0,0,0
60d929ceffa5,global_scale_impact,0,0,0,0,0,0
60d929ceffa5,local_community_focus,1,0.25,0,0,-0.25,0.25
60d929ceffa5,long_term_structural,1,0.25,0,0,-0.25,0.25
60d929ceffa5,moral_duty_compassion,0,0,0,0,0,0
60d929ceffa5,personal_connection_identity,0,0,0,0,0,0
60d929ceffa5,short_term_relief,0,0,0,0,0,0
60d929ceffa5,skepticism_uncertainty,0,0,0,0,0,0
60d929ceffa5,tradeoffs_balancing,0,0,0,0,0,0
60d929ceffa5,urgency_basic_needs,1,0.25,1,1,0.75,0.75
60d929ceffa5,visibility_salience,0,0,0,0,0,0
61fecb490ab2,cost_effectiveness_impact,0,0,0,0,0,0
61fecb490ab2,deservingness_targeting,0,0,1,0.5,0.5,0.5
61fecb490ab2,effectiveness_skepticism,0,0,0,0,0,0
61fecb490ab2,fairness_equity,0,0,0,0,0,0
61fecb490ab2,global_scale_impact,0,0,0,0,0,0
61fecb490ab2,local_community_focus,1,0.3333333333333333,1,0.5,0.16666666666666669,0.16666666666666669
61fecb490ab2,long_term_structural,0,0,0,0,0,0
61fecb490ab2,moral_duty_compassion,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
61fecb490ab2,personal_connection_identity,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
61fecb490ab2,short_term_relief,0,0,0,0,0,0
61fecb490ab2,skepticism_uncertainty,0,0,0,0,0,0
61fecb490ab2,tradeoffs_balancing,0,0,0,0,0,0
61fecb490ab2,urgency_basic_needs,0,0,0,0,0,0
61fecb490ab2,visibility_salience,0,0,0,0,0,0
679457c68ee8,cost_effectiveness_impact,0,0,0,0,0,0
679457c68ee8,deservingness_targeting,0,0,0,0,0,0
679457c68ee8,effectiveness_skepticism,0,0,0,0,0,0
679457c68ee8,fairness_equity,0,0,0,0,0,0
679457c68ee8,global_scale_impact,0,0,0,0,0,0
679457c68ee8,local_community_focus,0,0,0,0,0,0
679457c68ee8,long_term_structural,0,0,0,0,0,0
679457c68ee8,moral_duty_compassion,0,0,0,0,0,0
679457c68ee8,personal_connection_identity,0,0,0,0,0,0
679457c68ee8,short_term_relief,0,0,0,0,0,0
679457c68ee8,skepticism_uncertainty,0,0,0,0,0,0
679457c68ee8,tradeoffs_balancing,0,0,0,0,0,0
679457c68ee8,urgency_basic_needs,0,0,0,0,0,0
679457c68ee8,visibility_salience,0,0,0,0,0,0
84b4783bae78,cost_effectiveness_impact,0,0,0,0,0,0
84b4783bae78,deservingness_targeting,1,0.3333333333333333,1,1,0.6666666666666667,0.6666666666666667
84b4783bae78,effectiveness_skepticism,0,0,0,0,0,0
84b4783bae78,fairness_equity,0,0,0,0,0,0
84b4783bae78,global_scale_impact,0,0,0,0,0,0
84b4783bae78,local_community_focus,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
84b4783bae78,long_term_structural,0,0,0,0,0,0
84b4783bae78,moral_duty_compassion,0,0,0,0,0,0
84b4783bae78,personal_connection_identity,0,0,0,0,0,0
84b4783bae78,short_term_relief,0,0,0,0,0,0
84b4783bae78,skepticism_uncertainty,0,0,0,0,0,0
84b4783bae78,tradeoffs_balancing,0,0,0,0,0,0
84b4783bae78,urgency_basic_needs,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
84b4783bae78,visibility_salience,0,0,0,0,0,0
8948e22761d2,cost_effectiveness_impact,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333
8948e22761d2,deservingness_targeting,1,0.25,0,0,-0.25,0.25
8948e22761d2,effectiveness_skepticism,0,0,0,0,0,0
8948e22761d2,fairness_equity,0,0,0,0,0,0
8948e22761d2,global_scale_impact,0,0,0,0,0,0
8948e22761d2,local_community_focus,1,0.25,1,0.3333333333333333,0.08333333333333331,0.08333333333333331
8948e22761d2,long_term_structural,0,0,0,0,0,0
8948e22761d2,moral_duty_compassion,1,0.25,0,0,-0.25,0.25
8948e22761d2,personal_connection_identity,0,0,0,0,0,0
8948e22761d2,short_term_relief,0,0,0,0,0,0
8948e22761d2,skepticism_uncertainty,0,0,0,0,0,0
8948e22761d2,tradeoffs_balancing,0,0,0,0,0,0
8948e22761d2,urgency_basic_needs,1,0.25,1,0.3333333333333333,0.08333333333333331,0.08333333333333331
8948e22761d2,visibility_salience,0,0,0,0,0,0
8d4b92f5ba5d,cost_effectiveness_impact,0,0,0,0,0,0
8d4b92f5ba5d,deservingness_targeting,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
8d4b92f5ba5d,effectiveness_skepticism,0,0,0,0,0,0
8d4b92f5ba5d,fairness_equity,0,0,0,0,0,0
8d4b92f5ba5d,global_scale_impact,0,0,0,0,0,0
8d4b92f5ba5d,local_community_focus,1,0.3333333333333333,1,1,0.6666666666666667,0.6666666666666667
8d4b92f5ba5d,long_term_structural,0,0,0,0,0,0
8d4b92f5ba5d,moral_duty_compassion,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
8d4b92f5ba5d,personal_connection_identity,0,0,0,0,0,0
8d4b92f5ba5d,short_term_relief,0,0,0,0,0,0
8d4b92f5ba5d,skepticism_uncertainty,0,0,0,0,0,0
8d4b92f5ba5d,tradeoffs_balancing,0,0,0,0,0,0
8d4b92f5ba5d,urgency_basic_needs,0,0,0,0,0,0
8d4b92f5ba5d,visibility_salience,0,0,0,0,0,0
9d9c3d6a7d9c,cost_effectiveness_impact,0,0,0,0,0,0
9d9c3d6a7d9c,deservingness_targeting,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
9d9c3d6a7d9c,effectiveness_skepticism,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
9d9c3d6a7d9c,fairness_equity,0,0,0,0,0,0
9d9c3d6a7d9c,global_scale_impact,0,0,0,0,0,0
9d9c3d6a7d9c,local_community_focus,1,0.3333333333333333,1,1,0.6666666666666667,0.6666666666666667
9d9c3d6a7d9c,long_term_structural,0,0,0,0,0,0
9d9c3d6a7d9c,moral_duty_compassion,0,0,0,0,0,0
9d9c3d6a7d9c,personal_connection_identity,0,0,0,0,0,0
9d9c3d6a7d9c,short_term_relief,0,0,0,0,0,0
9d9c3d6a7d9c,skepticism_uncertainty,0,0,0,0,0,0
9d9c3d6a7d9c,tradeoffs_balancing,0,0,0,0,0,0
9d9c3d6a7d9c,urgency_basic_needs,0,0,0,0,0,0
9d9c3d6a7d9c,visibility_salience,0,0,0,0,0,0
ad571f253120,cost_effectiveness_impact,1,0.5,0,0,-0.5,0.5
ad571f253120,deservingness_targeting,0,0,0,0,0,0
ad571f253120,effectiveness_skepticism,0,0,0,0,0,0
ad571f253120,fairness_equity,0,0,0,0,0,0
ad571f253120,global_scale_impact,0,0,0,0,0,0
ad571f253120,local_community_focus,1,0.5,1,1,0.5,0.5
ad571f253120,long_term_structural,0,0,0,0,0,0
ad571f253120,moral_duty_compassion,0,0,0,0,0,0
ad571f253120,personal_connection_identity,0,0,0,0,0,0
ad571f253120,short_term_relief,0,0,0,0,0,0
ad571f253120,skepticism_uncertainty,0,0,0,0,0,0
ad571f253120,tradeoffs_balancing,0,0,0,0,0,0
ad571f253120,urgency_basic_needs,0,0,0,0,0,0
ad571f253120,visibility_salience,0,0,0,0,0,0
b7252e46e281,cost_effectiveness_impact,0,0,1,1,1,1
b7252e46e281,deservingness_targeting,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
b7252e46e281,effectiveness_skepticism,0,0,0,0,0,0
b7252e46e281,fairness_equity,0,0,0,0,0,0
b7252e46e281,global_scale_impact,0,0,0,0,0,0
b7252e46e281,local_community_focus,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
b7252e46e281,long_term_structural,0,0,0,0,0,0
b7252e46e281,moral_duty_compassion,0,0,0,0,0,0
b7252e46e281,personal_connection_identity,0,0,0,0,0,0
b7252e46e281,short_term_relief,0,0,0,0,0,0
b7252e46e281,skepticism_uncertainty,0,0,0,0,0,0
b7252e46e281,tradeoffs_balancing,0,0,0,0,0,0
b7252e46e281,urgency_basic_needs,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
b7252e46e281,visibility_salience,0,0,0,0,0,0
e384b04afce3,cost_effectiveness_impact,0,0,0,0,0,0
e384b04afce3,deservingness_targeting,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
e384b04afce3,effectiveness_skepticism,0,0,0,0,0,0
e384b04afce3,fairness_equity,0,0,0,0,0,0
e384b04afce3,global_scale_impact,0,0,0,0,0,0
e384b04afce3,local_community_focus,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
e384b04afce3,long_term_structural,0,0,0,0,0,0
e384b04afce3,moral_duty_compassion,0,0,0,0,0,0
e384b04afce3,personal_connection_identity,0,0,0,0,0,0
e384b04afce3,short_term_relief,0,0,0,0,0,0
e384b04afce3,skepticism_uncertainty,0,0,0,0,0,0
e384b04afce3,tradeoffs_balancing,0,0,0,0,0,0
e384b04afce3,urgency_basic_needs,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
e384b04afce3,visibility_salience,0,0,0,0,0,0
ec338cde8cdc,cost_effectiveness_impact,0,0,0,0,0,0
ec338cde8cdc,deservingness_targeting,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
ec338cde8cdc,effectiveness_skepticism,0,0,0,0,0,0
ec338cde8cdc,fairness_equity,0,0,0,0,0,0
ec338cde8cdc,global_scale_impact,0,0,0,0,0,0
ec338cde8cdc,local_community_focus,0,0,1,0.5,0.5,0.5
ec338cde8cdc,long_term_structural,0,0,0,0,0,0
ec338cde8cdc,moral_duty_compassion,0,0,1,0.5,0.5,0.5
ec338cde8cdc,personal_connection_identity,0,0,0,0,0,0
ec338cde8cdc,short_term_relief,0,0,0,0,0,0
ec338cde8cdc,skepticism_uncertainty,0,0,0,0,0,0
ec338cde8cdc,tradeoffs_balancing,0,0,0,0,0,0
ec338cde8cdc,urgency_basic_needs,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
ec338cde8cdc,visibility_salience,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
f302a80daf1f,cost_effectiveness_impact,0,0,0,0,0,0
f302a80daf1f,deservingness_targeting,0,0,0,0,0,0
f302a80daf1f,effectiveness_skepticism,0,0,0,0,0,0
f302a80daf1f,fairness_equity,0,0,0,0,0,0
f302a80daf1f,global_scale_impact,0,0,0,0,0,0
f302a80daf1f,local_community_focus,1,0.5,0,0,-0.5,0.5
f302a80daf1f,long_term_structural,0,0,0,0,0,0
f302a80daf1f,moral_duty_compassion,0,0,1,1,1,1
f302a80daf1f,personal_connection_identity,1,0.5,0,0,-0.5,0.5
f302a80daf1f,short_term_relief,0,0,0,0,0,0
f302a80daf1f,skepticism_uncertainty,0,0,0,0,0,0
f302a80daf1f,tradeoffs_balancing,0,0,0,0,0,0
f302a80daf1f,urgency_basic_needs,0,0,0,0,0,0
f302a80daf1f,visibility_salience,0,0,0,0,0,0
f80d4f54b108,cost_effectiveness_impact,0,0,0,0,0,0
f80d4f54b108,deservingness_targeting,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
f80d4f54b108,effectiveness_skepticism,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
f80d4f54b108,fairness_equity,0,0,0,0,0,0
f80d4f54b108,global_scale_impact,0,0,0,0,0,0
f80d4f54b108,local_community_focus,1,0.3333333333333333,0,0,-0.3333333333333333,0.3333333333333333
f80d4f54b108,long_term_structural,0,0,0,0,0,0
f80d4f54b108,moral_duty_compassion,0,0,1,1,1,1
f80d4f54b108,personal_connection_identity,0,0,0,0,0,0
f80d4f54b108,short_term_relief,0,0,0,0,0,0
f80d4f54b108,skepticism_uncertainty,0,0,0,0,0,0
f80d4f54b108,tradeoffs_balancing,0,0,0,0,0,0
f80d4f54b108,urgency_basic_needs,0,0,0,0,0,0
f80d4f54b108,visibility_salience,0,0,0,0,0,0
